ticker,method,expression,complexity,sharpe_ratio,annualized_return,max_drawdown
AAPL,EATA,unknown,20,0.0,0.0,0.0
AAPL,GP,"sub(X0, X0)",3,-0.878784757761021,-0.2612310756252417,0.932156841885166
AMD,EATA,-0.5897*sin(0.278*x2 - x3),9,0.6324273095222643,0.24094079235210608,0.5556334814241044
AMD,GP,-0.055,1,-0.8494806401060477,-0.5033689031148667,0.9991758192730243
AMT,EATA,0.79737973*x3 + 0.246*x5*exp(sin(sin(2.8194*x2))) - sin(sin(0.1673*x2)),25,-0.005997531265602717,-0.02580362671804748,0.3921667475043986
AMT,GP,0.017,1,0.42585835963039176,0.08438951419523355,0.3946709826696492
BA,EATA,unknown,20,0.0,0.0,0.0
BA,GP,0.026,1,0.40902312390208395,0.08664822662810634,0.7843720140050348
BAC,EATA,x3 - sin(0.2442*sin(5.1189*x3 - x4)),13,0.8131529297459261,0.28523498145480186,0.5902502890662727
BAC,GP,0.026,1,0.5015158647771932,0.11308022315959865,0.4927048194911767
BHP,EATA,-sin(-0.4969*x3 + 0.996497673003*sin(0.1327*x5) + 0.5416*x5/x3),19,-0.47882083783285445,-0.21113582411536636,0.7311215091994278
BHP,GP,"mul(mul(0.357, -0.051), mul(X0, -0.233))",9,0.17833136322237336,0.00019148527108803215,0.7363265361690872
CAT,EATA,unknown,20,0.0,0.0,0.0
CAT,GP,0.026,1,0.40943968708424333,0.07865710082425115,0.4801615883823904
COST,EATA,unknown,20,0.0,0.0,0.0
COST,GP,0.017,1,0.8654048689784573,0.18498663905327195,0.31513855598074764
DE,EATA,unknown,20,0.0,0.0,0.0
DE,GP,0.026,1,0.7164079696897147,0.17552912711232804,0.3818131277012106
EQIX,EATA,unknown,20,0.0,0.0,0.0
EQIX,GP,-0.055,1,-0.49143366141674766,-0.17994114478651457,0.7030235148598923
GE,EATA,unknown,20,0.0,0.0,0.0
GE,GP,-0.055,1,0.014083574180943512,-0.04831254281647024,0.7649343067734449
GOOG,EATA,-0.1474*x2 + 0.6826*x3 - 0.356728629296*x5,11,-0.46434078621888647,-0.16097415387458147,0.6935488010359601
GOOG,GP,0.017,1,0.5062688745214161,0.11865332802414108,0.44601849878478694
JNJ,EATA,unknown,20,0.0,0.0,0.0
JNJ,GP,0.026,1,0.6254350170855842,0.09811720510743593,0.27826485210053375
JPM,EATA,0.687016142249407*x2 - sin(0.78726968*x2 - 0.7277*x3),13,1.2854127801694988,0.453032422196995,0.31531912394441935
JPM,GP,0.017,1,0.5136761464764268,0.11025191331634399,0.43986107569220434
KO,EATA,unknown,20,0.0,0.0,0.0
KO,GP,"sub(X0, X0)",3,-0.3499200766066124,-0.07604655407124405,0.5995298226013898
MSFT,EATA,3.6783*sin(x3 - 0.4428*sin(2.3035*x3 - 1.256*x5 + 1.0515*sin(x5))),23,-0.37030353837625474,-0.1380402121065758,0.5554744261194453
MSFT,GP,0.026,1,0.941993541091364,0.25376727571990165,0.37556466105038666
NFLX,EATA,1.6473*sin(0.366*x3 + 0.17432947713*x5),11,0.3571824784984129,0.08348040725047534,0.6439496973164925
NFLX,GP,0.017,1,0.2684939683625337,0.008023963797064715,0.7594731823071552
NVDA,EATA,2.6582*x3 - sin(3.8007*sin(sin(0.8191*x3 + x4))),17,0.3284186622003176,0.056962930936174994,0.6068111253602498
NVDA,GP,"mul(mul(0.357, -0.051), mul(X0, -0.233))",9,0.6811329839516791,0.24363898866823752,0.6636205855761291
SCHW,EATA,-0.12474928*x2*x3 + 0.02198375*x2 + 0.6643*x3,13,1.5301382388800864,0.616034495672644,0.2683219201306113
SCHW,GP,0.026,1,0.5327672050001934,0.13268609680448473,0.5229065240413311
XOM,EATA,unknown,20,0.0,0.0,0.0
XOM,GP,0.026,1,0.20354693039247695,0.019089653519920757,0.6986970531663859
